approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
4486	Dunbia Sawley	Lancashire	2016-04-20	36	2019-04-01	2	1	22
4847	Halal Services Company Ltd	Lancashire	2016-12-07	18	2018-06-01	2	3	22
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	3	22
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	1	22
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	3	22
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	1	22
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	3	22
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	1	22
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	3	22
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	1	22
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	3	22
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	1	22
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	3	22
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	1	22
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	3	22
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	1	22
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	3	22
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	1	22
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	3	22
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	1	22
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	3	22
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	1	22
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	3	22
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	1	22
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	3	22
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	1	22
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	3	22
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	1	22
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	3	22
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	1	22
8071	Dawn West Devon	Devon	2016-09-12	18	2018-03-01	2	3	22
8072	P J King & Son	Gloucestershire	2017-04-19	12	2018-04-01	1	3	22
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	3	22
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	1	22
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	3	22
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	1	22
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	3	22
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	1	22
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	3	22
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	1	22
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	3	22
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	1	22
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	3	22
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	1	22
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	3	22
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	1	22
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	3	22
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	1	22
8207	Abp Sturminster	Dorset	2016-09-13	36	2019-09-01	2	3	22
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	3	22
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	1	22
8231	Stillmans (Somerset) Ltd	Somerset	2017-05-22	12	2018-05-01	1	3	22
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	3	22
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	1	22
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	3	22
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	1	22
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	3	22
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	1	22
8357	J And J Farmers Abattoir	Devon	2017-01-26	12	2018-01-01	1	3	22
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	3	22
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	1	22
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	3	22
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	1	22
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	3	22
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	1	22
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	3	22
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	1	22
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	3	22
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	1	22
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	3	22
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	1	22
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	3	22
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	1	22
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	3	22
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	1	22
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	3	22
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	1	22
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	3	22
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	1	22
7072	W. J. George (Butchers) Limited	Powys	2017-05-12	12	2018-05-01	1	3	22
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	3	22
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	1	22
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	3	22
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	1	22
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	3	22
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	1	22
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	3	22
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	1	22
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	3	22
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	1	22
1006	Aubrey Allen Limited	West Midlands	2016-11-28	24	2018-11-01	2	1	23
1025	Martins Meats	Gloucestershire	2016-11-15	12	2017-11-01	1	1	23
1040	D B Foods Limited	Dorset	2017-02-15	12	2018-02-01	1	1	23
1077	F Simpson And Son	County Durham	2016-07-05	18	2018-01-01	2	3	23
1077	F Simpson And Son	County Durham	2016-07-05	18	2018-01-01	2	1	23
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	3	23
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	1	23
2066	Thompson (Wholesale Meat) Ltd	County Durham	2016-11-15	36	2019-11-01	2	3	23
2066	Thompson (Wholesale Meat) Ltd	County Durham	2016-11-15	36	2019-11-01	2	1	23
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	3	23
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	1	23
2088	Egton Butchers	North Yorkshire	2016-11-28	12	2017-11-01	1	3	23
2088	Egton Butchers	North Yorkshire	2016-11-28	12	2017-11-01	1	1	23
2091	Spenborough Abattoir Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	3	23
2091	Spenborough Abattoir Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	1	23
2095	Hartshead Meats (2011) Limited	Lancashire	2017-07-06	2	2017-09-01	4	3	23
2095	Hartshead Meats (2011) Limited	Lancashire	2017-07-06	2	2017-09-01	4	1	23
2100	Dawn Carnaby	Humberside	2017-03-29	12	2018-03-01	1	3	23
2100	Dawn Carnaby	Humberside	2017-03-29	12	2018-03-01	1	1	23
2102	N Bramall & Son Ltd	South Yorkshire	2017-07-19	12	2018-07-01	1	3	23
2102	N Bramall & Son Ltd	South Yorkshire	2017-07-19	12	2018-07-01	1	1	23
2108	Black Brow Abattoir Ltd	Cumbria	2017-02-14	12	2018-02-01	1	3	23
2108	Black Brow Abattoir Ltd	Cumbria	2017-02-14	12	2018-02-01	1	1	23
2132	Woolley Bros.(North East) Limited	County Durham	2017-02-07	12	2018-02-01	1	1	23
2138	West Scottish Lamb Limited	Cumbria	2017-06-22	3	2017-09-01	3	3	23
2138	West Scottish Lamb Limited	Cumbria	2017-06-22	3	2017-09-01	3	1	23
2139	H C Airey & Sons Ltd	Cumbria	2016-04-19	36	2019-04-01	2	3	23
2139	H C Airey & Sons Ltd	Cumbria	2016-04-19	36	2019-04-01	2	1	23
2141	Abp York	North Yorkshire	2017-03-23	36	2020-03-01	2	3	23
2141	Abp York	North Yorkshire	2017-03-23	36	2020-03-01	2	1	23
2161	J A Jewitt (Meat) Ltd	County Durham	2016-10-24	12	2017-10-01	1	3	23
2161	J A Jewitt (Meat) Ltd	County Durham	2016-10-24	12	2017-10-01	1	1	23
2163	Peter Boddy Licensed Slaughterers And Game Dealers	West Yorkshire	2017-03-27	12	2018-03-01	1	3	23
2163	Peter Boddy Licensed Slaughterers And Game Dealers	West Yorkshire	2017-03-27	12	2018-03-01	1	1	23
2168	G & A Denney	Cumbria	2017-02-07	12	2018-02-01	1	3	23
2168	G & A Denney	Cumbria	2017-02-07	12	2018-02-01	1	1	23
2171	A Traves & Son Ltd	North Yorkshire	2016-09-08	12	2017-09-01	1	3	23
2171	A Traves & Son Ltd	North Yorkshire	2016-09-08	12	2017-09-01	1	1	23
2172	Foyle Gloucester	Gloucestershire	2016-04-12	36	2019-04-01	2	3	23
2172	Foyle Gloucester	Gloucestershire	2016-04-12	36	2019-04-01	2	1	23
2175	Richard Of Howden Ltd	East Yorkshire	2016-11-14	12	2017-11-01	1	3	23
2175	Richard Of Howden Ltd	East Yorkshire	2016-11-14	12	2017-11-01	1	1	23
2207	Faraday Fine Foods Limited	Northamptonshire	2016-06-27	24	2018-06-01	2	1	23
2241	Woolley Bros. (Wholesale Meat) Ltd	South Yorkshire	2017-02-28	12	2018-02-01	1	3	23
2241	Woolley Bros. (Wholesale Meat) Ltd	South Yorkshire	2017-02-28	12	2018-02-01	1	1	23
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	3	23
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	1	23
2288	C Wasteney And Sons	South Yorkshire	2016-06-29	18	2017-12-01	2	3	23
2288	C Wasteney And Sons	South Yorkshire	2016-06-29	18	2017-12-01	2	1	23
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	3	23
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	1	23
2343	J & E Medcalf Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	3	23
2343	J & E Medcalf Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	1	23
2368	J S Quality Meats Limited	Staffordshire	2016-01-11	24	2018-01-01	2	1	23
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	3	23
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	1	23
2443	H D V Foods Limited	County Durham	2016-07-12	24	2018-07-01	2	1	23
2469	Ralph Pearson	West Yorkshire	2016-03-10	24	2018-03-01	2	1	23
2477	Langthorne's Buffalo Produce	North Yorkshire	2017-04-19	18	2018-10-01	2	3	23
2477	Langthorne's Buffalo Produce	North Yorkshire	2017-04-19	18	2018-10-01	2	1	23
2486	S L G Wholesale Meats Ltd	West Yorkshire	2017-03-03	12	2018-03-01	2	1	23
2490	B S Meats	Lancashire	2016-05-23	24	2018-05-01	2	1	23
2527	Palfrey And Hall	Suffolk	2016-01-29	24	2018-01-01	2	1	23
2536	Pickstock Telford Limited	Shropshire	2016-10-25	12	2017-10-01	1	3	23
2536	Pickstock Telford Limited	Shropshire	2016-10-25	12	2017-10-01	1	1	23
2564	Huntsham Court Farm	Herefordshire	2016-12-14	12	2017-12-01	1	1	23
2588	Carna Meats (London) Ltd	Greater London	2017-06-06	12	2018-06-01	1	1	23
2621	Wellcroft Farm Meats	Staffordshire	2016-04-01	18	2017-10-01	2	3	23
2621	Wellcroft Farm Meats	Staffordshire	2016-04-01	18	2017-10-01	2	1	23
2630	Charing Meats Limited		2017-06-29	3	2017-09-01	3	3	23
2630	Charing Meats Limited		2017-06-29	3	2017-09-01	3	1	23
2660	Dale Valley (Rossendale) Limited		2017-07-14	12	2018-07-01	1	3	23
2660	Dale Valley (Rossendale) Limited		2017-07-14	12	2018-07-01	1	1	23
4067	Cumberland Meat Packers Ltd	West Midlands	2017-04-26	12	2018-04-01	2	1	23
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	3	23
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	1	23
4073	Abp Ellesmere	Shropshire	2017-02-28	36	2020-02-01	2	3	23
4073	Abp Ellesmere	Shropshire	2017-02-28	36	2020-02-01	2	1	23
4102	A H Griffiths	Shropshire	2017-08-15	12	2018-08-01	1	3	23
4102	A H Griffiths	Shropshire	2017-08-15	12	2018-08-01	1	1	23
4109	Abp Shrewsbury	Shropshire	2016-04-21	18	2017-10-01	2	3	23
4109	Abp Shrewsbury	Shropshire	2016-04-21	18	2017-10-01	2	1	23
4112	Blacklidge Bros	Lancashire	2016-12-21	12	2017-12-01	1	3	23
4112	Blacklidge Bros	Lancashire	2016-12-21	12	2017-12-01	1	1	23
4133	Farmers Fresh Limited	Warwickshire	2017-03-23	12	2018-03-01	1	3	23
4133	Farmers Fresh Limited	Warwickshire	2017-03-23	12	2018-03-01	1	1	23
4140	G & G B Hewitt Ltd	Cheshire	2016-11-21	12	2017-11-01	1	3	23
4140	G & G B Hewitt Ltd	Cheshire	2016-11-21	12	2017-11-01	1	1	23
4152	Beesons Limited	Cheshire	2017-05-16	36	2020-05-01	2	3	23
4152	Beesons Limited	Cheshire	2017-05-16	36	2020-05-01	2	1	23
4153	Worcester Wholesale Meat Co. Limited		2017-03-07	12	2018-03-01	1	1	23
4168	R B Elliott & Son Ltd	Derbyshire	2016-06-08	18	2017-12-01	2	3	23
4168	R B Elliott & Son Ltd	Derbyshire	2016-06-08	18	2017-12-01	2	1	23
4199	Bates Wholesale Butchers	West Midlands	2017-02-28	12	2018-02-01	1	3	23
4199	Bates Wholesale Butchers	West Midlands	2017-02-28	12	2018-02-01	1	1	23
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	3	23
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	1	23
4256	H.P. Westwood Limited	Staffordshire	2017-05-05	12	2018-05-01	1	3	23
4256	H.P. Westwood Limited	Staffordshire	2017-05-05	12	2018-05-01	1	1	23
4261	Edge And Son	Merseyside	2017-06-27	12	2018-06-01	1	3	23
4261	Edge And Son	Merseyside	2017-06-27	12	2018-06-01	1	1	23
4267	Garbetts Meat Wholesalers	West Midlands	2016-06-28	24	2018-06-01	2	1	23
4269	J & B Fitton Ltd	Greater Manchester	2017-05-17	36	2020-05-01	2	3	23
4269	J & B Fitton Ltd	Greater Manchester	2017-05-17	36	2020-05-01	2	1	23
4276	A J Green & Sons	Staffordshire	2017-02-22	12	2018-02-01	1	3	23
4276	A J Green & Sons	Staffordshire	2017-02-22	12	2018-02-01	1	1	23
4294	E & T Jackson & Sons	Cheshire	2017-04-24	12	2018-04-01	1	3	23
4294	E & T Jackson & Sons	Cheshire	2017-04-24	12	2018-04-01	1	1	23
4302	Lancaster Meat Company (Nw) Ltd	Lancashire	2017-05-04	12	2018-05-01	1	1	23
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	3	23
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	1	23
4331	W Nixon And Sons Limited	Cheshire	2017-05-25	12	2018-05-01	1	3	23
4331	W Nixon And Sons Limited	Cheshire	2017-05-25	12	2018-05-01	1	1	23
4349	Perrys Of Eccleshall Limited	Staffordshire	2017-08-14	12	2018-08-01	1	3	23
4349	Perrys Of Eccleshall Limited	Staffordshire	2017-08-14	12	2018-08-01	1	1	23
4357	F Redfern	Derbyshire	2016-04-12	18	2017-10-01	2	3	23
4357	F Redfern	Derbyshire	2016-04-12	18	2017-10-01	2	1	23
4367	T G Sargeant And Sons	Staffordshire	2017-06-02	18	2018-12-01	2	3	23
4367	T G Sargeant And Sons	Staffordshire	2017-06-02	18	2018-12-01	2	1	23
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	3	23
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	1	23
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	3	23
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	1	23
4381	William Taylor & Son (Pig Salesmen) Limited	Lancashire	2017-01-17	12	2018-01-01	1	3	23
4381	William Taylor & Son (Pig Salesmen) Limited	Lancashire	2017-01-17	12	2018-01-01	1	1	23
4390	Westgate Frozen Foods Ltd	Lancashire	2017-02-06	12	2018-02-01	2	1	23
4392	Robert G Tuckey Ltd	West Midlands	2017-06-21	12	2018-06-01	1	3	23
4392	Robert G Tuckey Ltd	West Midlands	2017-06-21	12	2018-06-01	1	1	23
4464	Bickerton Bros Limited	Staffordshire	2016-04-05	18	2017-10-01	2	3	23
4464	Bickerton Bros Limited	Staffordshire	2016-04-05	18	2017-10-01	2	1	23
4471	Woodhead Bros	Lancashire	2017-03-20	12	2018-03-01	1	3	23
4471	Woodhead Bros	Lancashire	2017-03-20	12	2018-03-01	1	1	23
4486	Dunbia Sawley	Lancashire	2016-04-20	36	2019-04-01	2	3	23
4486	Dunbia Sawley	Lancashire	2016-04-20	36	2019-04-01	2	1	23
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	3	23
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	1	23
4707	Wootton Organic Wholesale Ltd.	Staffordshire	2016-06-14	18	2017-12-01	2	3	23
4707	Wootton Organic Wholesale Ltd.	Staffordshire	2016-06-14	18	2017-12-01	2	1	23
4750	A Burns Ltd	Lancashire	2016-11-29	24	2018-11-01	2	1	23
4773	Bowland Foods Limited	Lancashire	2016-06-24	24	2018-06-01	2	1	23
4778	Ab & S Wholesale Meats	Greater Manchester	2016-04-14	24	2018-04-01	2	1	23
5105	Rayleigh Cold Store Limited	Essex	2016-07-01	24	2018-07-01	2	1	23
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	3	23
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	1	23
5120	N V Gagen & Son	Cambridgeshire	2016-09-12	18	2018-03-01	2	3	23
5120	N V Gagen & Son	Cambridgeshire	2016-09-12	18	2018-03-01	2	1	23
5177	Lincolnshire Meat Company Ltd	Lincolnshire	2017-02-21	18	2018-08-01	2	3	23
5177	Lincolnshire Meat Company Ltd	Lincolnshire	2017-02-21	18	2018-08-01	2	1	23
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	3	23
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	1	23
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	3	23
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	1	23
5215	J E Howard Butchers And Howard's Abattoir	Norfolk	2017-03-29	12	2018-03-01	1	3	23
5215	J E Howard Butchers And Howard's Abattoir	Norfolk	2017-03-29	12	2018-03-01	1	1	23
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	3	23
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	1	23
5243	Suffolk Meat Traders Ltd	Suffolk	2016-03-09	24	2018-03-01	2	1	23
5260	Bramfield Meats	Suffolk	2017-03-27	12	2018-03-01	1	1	23
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	3	23
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	1	23
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	3	23
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	1	23
5312	Bradmill Meat Ltd	Hertfordshire	2016-11-18	24	2018-11-01	2	1	23
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	3	23
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	1	23
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	3	23
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	1	23
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	3	23
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	1	23
5516	Simply Halal (Banham) Limited	Norfolk	2017-05-04	12	2018-05-01	1	1	23
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	3	23
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	1	23
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	3	23
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	1	23
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	3	23
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	1	23
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	3	23
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	1	23
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	3	23
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	1	23
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	3	23
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	1	23
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	3	23
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	1	23
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	3	23
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	1	23
8032	R J Phillips Wholesale Butcher	Bristol	2017-06-19	12	2018-06-01	1	1	23
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	3	23
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	1	23
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	3	23
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	1	23
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	3	23
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	1	23
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	3	23
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	1	23
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	3	23
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	1	23
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	3	23
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	1	23
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	3	23
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	1	23
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	3	23
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	1	23
8145	J. Broomhall Limited	Gloucestershire	2016-09-26	12	2017-09-01	1	3	23
8145	J. Broomhall Limited	Gloucestershire	2016-09-26	12	2017-09-01	1	1	23
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	3	23
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	1	23
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	3	23
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	1	23
8181	M & J Meats Ltd	Somerset	2017-07-07	12	2018-07-01	1	1	23
8185	Kesbury Ltd	Somerset	2017-03-28	12	2018-03-01	1	1	23
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	3	23
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	1	23
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	3	23
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	1	23
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	3	23
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	1	23
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	3	23
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	1	23
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	3	23
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	1	23
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	3	23
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	1	23
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	3	23
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	1	23
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	3	23
